machine_id,run_id,segment_id,start_time,end_time,duration_seconds,row_count,median_interval_seconds,number_of_gaps_before_segment,safe_for_5min_label,safe_for_10min_label
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,7232bc533c21ce408d45d473__96f661cc-1233-4539-a814-c4c352953500__seg_031,2026-08-08 11:13:56.767000+00:00,2026-08-08 11:13:56.767000+00:00,0.0,1,,30,False,False
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,7232bc533c21ce408d45d473__96f661cc-1233-4539-a814-c4c352953500__seg_032,2026-08-08 11:14:11.708000+00:00,2026-08-08 11:14:11.708000+00:00,0.0,1,,31,False,False
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,7232bc533c21ce408d45d473__96f661cc-1233-4539-a814-c4c352953500__seg_033,2026-08-08 11:14:25.509000+00:00,2026-08-08 11:14:25.509000+00:00,0.0,1,,32,False,False
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,7232bc533c21ce408d45d473__96f661cc-1233-4539-a814-c4c352953500__seg_034,2026-08-08 11:14:39.553000+00:00,2026-08-08 11:14:39.553000+00:00,0.0,1,,33,False,False
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,7232bc533c21ce408d45d473__96f661cc-1233-4539-a814-c4c352953500__seg_035,2026-08-08 11:14:53.703000+00:00,2026-08-08 11:20:04.001000+00:00,310.298,151,2.0214999999999996,34,True,False
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,7232bc533c21ce408d45d473__96f661cc-1233-4539-a814-c4c352953500__seg_036,2026-08-08 11:20:16.548000+00:00,2026-08-08 11:20:16.548000+00:00,0.0,1,,35,False,False
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,7232bc533c21ce408d45d473__96f661cc-1233-4539-a814-c4c352953500__seg_037,2026-08-08 11:20:31.700000+00:00,2026-08-08 11:20:31.700000+00:00,0.0,1,,36,False,False
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,7232bc533c21ce408d45d473__96f661cc-1233-4539-a814-c4c352953500__seg_038,2026-08-08 11:20:43.554000+00:00,2026-08-08 11:20:43.554000+00:00,0.0,1,,37,False,False
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,7232bc533c21ce408d45d473__96f661cc-1233-4539-a814-c4c352953500__seg_039,2026-08-08 11:20:54.989000+00:00,2026-08-08 11:20:54.989000+00:00,0.0,1,,38,False,False
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,7232bc533c21ce408d45d473__96f661cc-1233-4539-a814-c4c352953500__seg_040,2026-08-08 11:21:08.414000+00:00,2026-08-08 11:21:08.414000+00:00,0.0,1,,39,False,False
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,7232bc533c21ce408d45d473__96f661cc-1233-4539-a814-c4c352953500__seg_041,2026-08-08 11:21:22.731000+00:00,2026-08-08 11:21:22.731000+00:00,0.0,1,,40,False,False
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,7232bc533c21ce408d45d473__96f661cc-1233-4539-a814-c4c352953500__seg_042,2026-08-08 11:21:37.082000+00:00,2026-08-08 11:21:37.082000+00:00,0.0,1,,41,False,False
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,7232bc533c21ce408d45d473__96f661cc-1233-4539-a814-c4c352953500__seg_043,2026-08-08 11:21:50.504000+00:00,2026-08-08 11:21:50.504000+00:00,0.0,1,,42,False,False
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,7232bc533c21ce408d45d473__96f661cc-1233-4539-a814-c4c352953500__seg_044,2026-08-08 11:22:04.615000+00:00,2026-08-08 11:22:04.615000+00:00,0.0,1,,43,False,False
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,7232bc533c21ce408d45d473__96f661cc-1233-4539-a814-c4c352953500__seg_045,2026-08-08 11:22:18.391000+00:00,2026-08-08 11:22:18.391000+00:00,0.0,1,,44,False,False
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,7232bc533c21ce408d45d473__96f661cc-1233-4539-a814-c4c352953500__seg_046,2026-08-08 11:22:33.367000+00:00,2026-08-08 11:22:33.367000+00:00,0.0,1,,45,False,False
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,7232bc533c21ce408d45d473__96f661cc-1233-4539-a814-c4c352953500__seg_047,2026-08-08 11:22:49.253000+00:00,2026-08-08 11:22:49.253000+00:00,0.0,1,,46,False,False
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,7232bc533c21ce408d45d473__96f661cc-1233-4539-a814-c4c352953500__seg_048,2026-08-08 11:23:04.997000+00:00,2026-08-08 11:23:04.997000+00:00,0.0,1,,47,False,False
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,7232bc533c21ce408d45d473__96f661cc-1233-4539-a814-c4c352953500__seg_049,2026-08-08 11:23:18.577000+00:00,2026-08-08 11:23:18.577000+00:00,0.0,1,,48,False,False
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,7232bc533c21ce408d45d473__96f661cc-1233-4539-a814-c4c352953500__seg_050,2026-08-08 11:23:33.915000+00:00,2026-08-08 11:23:33.915000+00:00,0.0,1,,49,False,False
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,7232bc533c21ce408d45d473__96f661cc-1233-4539-a814-c4c352953500__seg_051,2026-08-08 11:23:46.658000+00:00,2026-08-08 11:23:46.658000+00:00,0.0,1,,50,False,False
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,7232bc533c21ce408d45d473__96f661cc-1233-4539-a814-c4c352953500__seg_052,2026-08-08 11:24:01.763000+00:00,2026-08-08 11:24:01.763000+00:00,0.0,1,,51,False,False
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,7232bc533c21ce408d45d473__96f661cc-1233-4539-a814-c4c352953500__seg_053,2026-08-08 11:24:15.552000+00:00,2026-08-08 11:24:15.552000+00:00,0.0,1,,52,False,False
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,7232bc533c21ce408d45d473__96f661cc-1233-4539-a814-c4c352953500__seg_054,2026-08-08 11:24:29.334000+00:00,2026-08-08 11:24:29.334000+00:00,0.0,1,,53,False,False
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,7232bc533c21ce408d45d473__96f661cc-1233-4539-a814-c4c352953500__seg_055,2026-08-08 11:24:44.547000+00:00,2026-08-08 11:24:44.547000+00:00,0.0,1,,54,False,False
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,7232bc533c21ce408d45d473__96f661cc-1233-4539-a814-c4c352953500__seg_056,2026-08-08 11:24:59.560000+00:00,2026-08-08 11:26:55.140000+00:00,115.58,52,2.044,55,False,False
7232bc533c21ce408d45d473,adc86181-d9a4-4cf6-a8be-4be144db7799,7232bc533c21ce408d45d473__adc86181-d9a4-4cf6-a8be-4be144db7799__seg_001,2026-08-11 19:23:54.041000+00:00,2026-08-11 20:26:46.341000+00:00,3772.3,1831,2.003,0,True,True
7232bc533c21ce408d45d473,adc86181-d9a4-4cf6-a8be-4be144db7799,7232bc533c21ce408d45d473__adc86181-d9a4-4cf6-a8be-4be144db7799__seg_002,2026-08-11 23:26:53.591000+00:00,2026-08-11 23:26:53.591000+00:00,0.0,1,,1,False,False
7232bc533c21ce408d45d473,adc86181-d9a4-4cf6-a8be-4be144db7799,7232bc533c21ce408d45d473__adc86181-d9a4-4cf6-a8be-4be144db7799__seg_003,2026-08-12 20:20:10.459000+00:00,2026-08-12 20:20:10.459000+00:00,0.0,1,,2,False,False
7232bc533c21ce408d45d473,b1dd3935-56dd-4497-a77e-67128988e2c9,7232bc533c21ce408d45d473__b1dd3935-56dd-4497-a77e-67128988e2c9__seg_001,2026-08-09 15:40:47.081000+00:00,2026-08-09 15:55:55.250000+00:00,908.169,414,2.028,0,True,True
7232bc533c21ce408d45d473,b1dd3935-56dd-4497-a77e-67128988e2c9,7232bc533c21ce408d45d473__b1dd3935-56dd-4497-a77e-67128988e2c9__seg_002,2026-08-09 15:56:05.978000+00:00,2026-08-09 15:56:05.978000+00:00,0.0,1,,1,False,False
7232bc533c21ce408d45d473,b1dd3935-56dd-4497-a77e-67128988e2c9,7232bc533c21ce408d45d473__b1dd3935-56dd-4497-a77e-67128988e2c9__seg_003,2026-08-09 15:56:18.010000+00:00,2026-08-09 15:56:18.010000+00:00,0.0,1,,2,False,False
7232bc533c21ce408d45d473,b1dd3935-56dd-4497-a77e-67128988e2c9,7232bc533c21ce408d45d473__b1dd3935-56dd-4497-a77e-67128988e2c9__seg_004,2026-08-09 15:56:28.428000+00:00,2026-08-09 15:56:28.428000+00:00,0.0,1,,3,False,False
7232bc533c21ce408d45d473,b1dd3935-56dd-4497-a77e-67128988e2c9,7232bc533c21ce408d45d473__b1dd3935-56dd-4497-a77e-67128988e2c9__seg_005,2026-08-09 15:56:41.142000+00:00,2026-08-09 15:56:41.142000+00:00,0.0,1,,4,False,False
7232bc533c21ce408d45d473,b1dd3935-56dd-4497-a77e-67128988e2c9,7232bc533c21ce408d45d473__b1dd3935-56dd-4497-a77e-67128988e2c9__seg_006,2026-08-09 15:56:54.221000+00:00,2026-08-09 15:56:54.221000+00:00,0.0,1,,5,False,False
7232bc533c21ce408d45d473,b1dd3935-56dd-4497-a77e-67128988e2c9,7232bc533c21ce408d45d473__b1dd3935-56dd-4497-a77e-67128988e2c9__seg_007,2026-08-09 15:57:08.161000+00:00,2026-08-09 15:57:08.161000+00:00,0.0,1,,6,False,False
7232bc533c21ce408d45d473,b1dd3935-56dd-4497-a77e-67128988e2c9,7232bc533c21ce408d45d473__b1dd3935-56dd-4497-a77e-67128988e2c9__seg_008,2026-08-09 15:57:21.546000+00:00,2026-08-09 15:57:21.546000+00:00,0.0,1,,7,False,False
7232bc533c21ce408d45d473,b1dd3935-56dd-4497-a77e-67128988e2c9,7232bc533c21ce408d45d473__b1dd3935-56dd-4497-a77e-67128988e2c9__seg_009,2026-08-09 15:57:33.770000+00:00,2026-08-09 15:57:33.770000+00:00,0.0,1,,8,False,False
7232bc533c21ce408d45d473,b1dd3935-56dd-4497-a77e-67128988e2c9,7232bc533c21ce408d45d473__b1dd3935-56dd-4497-a77e-67128988e2c9__seg_010,2026-08-09 15:57:45.631000+00:00,2026-08-09 15:57:45.631000+00:00,0.0,1,,9,False,False
7232bc533c21ce408d45d473,b1dd3935-56dd-4497-a77e-67128988e2c9,7232bc533c21ce408d45d473__b1dd3935-56dd-4497-a77e-67128988e2c9__seg_011,2026-08-09 15:57:56.443000+00:00,2026-08-09 15:57:56.443000+00:00,0.0,1,,10,False,False
7232bc533c21ce408d45d473,b1dd3935-56dd-4497-a77e-67128988e2c9,7232bc533c21ce408d45d473__b1dd3935-56dd-4497-a77e-67128988e2c9__seg_012,2026-08-09 15:58:07.952000+00:00,2026-08-09 15:58:07.952000+00:00,0.0,1,,11,False,False
7232bc533c21ce408d45d473,b1dd3935-56dd-4497-a77e-67128988e2c9,7232bc533c21ce408d45d473__b1dd3935-56dd-4497-a77e-67128988e2c9__seg_013,2026-08-09 15:58:20.132000+00:00,2026-08-09 15:58:20.132000+00:00,0.0,1,,12,False,False
7232bc533c21ce408d45d473,b1dd3935-56dd-4497-a77e-67128988e2c9,7232bc533c21ce408d45d473__b1dd3935-56dd-4497-a77e-67128988e2c9__seg_014,2026-08-09 15:58:32.251000+00:00,2026-08-09 15:58:32.251000+00:00,0.0,1,,13,False,False
7232bc533c21ce408d45d473,b1dd3935-56dd-4497-a77e-67128988e2c9,7232bc533c21ce408d45d473__b1dd3935-56dd-4497-a77e-67128988e2c9__seg_015,2026-08-09 15:58:47.014000+00:00,2026-08-09 15:58:47.014000+00:00,0.0,1,,14,False,False
7232bc533c21ce408d45d473,b1dd3935-56dd-4497-a77e-67128988e2c9,7232bc533c21ce408d45d473__b1dd3935-56dd-4497-a77e-67128988e2c9__seg_016,2026-08-09 15:58:59.073000+00:00,2026-08-09 15:58:59.073000+00:00,0.0,1,,15,False,False
7232bc533c21ce408d45d473,b1dd3935-56dd-4497-a77e-67128988e2c9,7232bc533c21ce408d45d473__b1dd3935-56dd-4497-a77e-67128988e2c9__seg_017,2026-08-09 15:59:10.201000+00:00,2026-08-09 15:59:10.201000+00:00,0.0,1,,16,False,False
7232bc533c21ce408d45d473,b1dd3935-56dd-4497-a77e-67128988e2c9,7232bc533c21ce408d45d473__b1dd3935-56dd-4497-a77e-67128988e2c9__seg_018,2026-08-09 15:59:22.013000+00:00,2026-08-09 15:59:22.013000+00:00,0.0,1,,17,False,False
7232bc533c21ce408d45d473,b1dd3935-56dd-4497-a77e-67128988e2c9,7232bc533c21ce408d45d473__b1dd3935-56dd-4497-a77e-67128988e2c9__seg_019,2026-08-09 15:59:32.940000+00:00,2026-08-09 15:59:32.940000+00:00,0.0,1,,18,False,False
7232bc533c21ce408d45d473,b1dd3935-56dd-4497-a77e-67128988e2c9,7232bc533c21ce408d45d473__b1dd3935-56dd-4497-a77e-67128988e2c9__seg_020,2026-08-09 15:59:45.296000+00:00,2026-08-09 15:59:45.296000+00:00,0.0,1,,19,False,False
7232bc533c21ce408d45d473,b1dd3935-56dd-4497-a77e-67128988e2c9,7232bc533c21ce408d45d473__b1dd3935-56dd-4497-a77e-67128988e2c9__seg_021,2026-08-09 15:59:58.689000+00:00,2026-08-09 15:59:58.689000+00:00,0.0,1,,20,False,False
7232bc533c21ce408d45d473,b1dd3935-56dd-4497-a77e-67128988e2c9,7232bc533c21ce408d45d473__b1dd3935-56dd-4497-a77e-67128988e2c9__seg_022,2026-08-09 16:00:14.677000+00:00,2026-08-09 16:00:14.677000+00:00,0.0,1,,21,False,False
7232bc533c21ce408d45d473,b1dd3935-56dd-4497-a77e-67128988e2c9,7232bc533c21ce408d45d473__b1dd3935-56dd-4497-a77e-67128988e2c9__seg_023,2026-08-09 16:00:28.303000+00:00,2026-08-09 16:00:28.303000+00:00,0.0,1,,22,False,False
7232bc533c21ce408d45d473,b1dd3935-56dd-4497-a77e-67128988e2c9,7232bc533c21ce408d45d473__b1dd3935-56dd-4497-a77e-67128988e2c9__seg_024,2026-08-09 16:00:41.592000+00:00,2026-08-09 16:00:41.592000+00:00,0.0,1,,23,False,False
7232bc533c21ce408d45d473,b1dd3935-56dd-4497-a77e-67128988e2c9,7232bc533c21ce408d45d473__b1dd3935-56dd-4497-a77e-67128988e2c9__seg_025,2026-08-09 16:00:53.407000+00:00,2026-08-09 16:01:40.496000+00:00,47.089,24,2.006,24,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_001,2026-07-28 10:38:24.832000+00:00,2026-07-28 10:40:42.495000+00:00,137.663,43,2.35,0,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_002,2026-07-28 10:40:53.862000+00:00,2026-07-28 10:50:57.457000+00:00,603.595,214,2.027,1,True,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_003,2026-07-28 10:51:07.818000+00:00,2026-07-28 10:51:09.343000+00:00,1.525,2,1.525,2,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_004,2026-07-28 10:51:22.201000+00:00,2026-07-28 10:56:31.501000+00:00,309.3,115,2.0389999999999997,3,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_005,2026-07-28 10:56:45.655000+00:00,2026-07-28 11:09:08.328000+00:00,742.673,295,2.027,4,True,True
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_006,2026-07-28 11:09:21.149000+00:00,2026-07-28 11:09:21.149000+00:00,0.0,1,,5,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_007,2026-07-28 11:09:33.248000+00:00,2026-07-28 11:09:33.248000+00:00,0.0,1,,6,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_008,2026-07-28 11:09:45.276000+00:00,2026-07-28 11:09:45.276000+00:00,0.0,1,,7,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_009,2026-07-28 11:09:57.470000+00:00,2026-07-28 11:09:57.470000+00:00,0.0,1,,8,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_010,2026-07-28 11:10:09.454000+00:00,2026-07-28 11:10:09.454000+00:00,0.0,1,,9,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_011,2026-07-28 11:10:20.880000+00:00,2026-07-28 11:10:20.880000+00:00,0.0,1,,10,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_012,2026-07-28 11:10:32.927000+00:00,2026-07-28 11:10:32.927000+00:00,0.0,1,,11,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_013,2026-07-28 11:10:45.718000+00:00,2026-07-28 11:10:45.718000+00:00,0.0,1,,12,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_014,2026-07-28 11:10:57.027000+00:00,2026-07-28 11:21:04.989000+00:00,607.962,252,2.026,13,True,True
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_015,2026-07-28 11:21:16.217000+00:00,2026-07-28 11:21:16.217000+00:00,0.0,1,,14,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_016,2026-07-28 11:21:30.140000+00:00,2026-07-28 11:21:30.140000+00:00,0.0,1,,15,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_017,2026-07-28 11:21:43.083000+00:00,2026-07-28 11:21:43.083000+00:00,0.0,1,,16,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_018,2026-07-28 11:21:54.179000+00:00,2026-07-28 11:25:58.006000+00:00,243.827,94,2.045,17,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_019,2026-07-28 11:26:17.585000+00:00,2026-07-28 11:26:17.585000+00:00,0.0,1,,18,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_020,2026-07-28 11:26:31.953000+00:00,2026-07-28 11:26:31.953000+00:00,0.0,1,,19,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_021,2026-07-28 11:26:46.317000+00:00,2026-07-28 11:26:46.317000+00:00,0.0,1,,20,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_022,2026-07-28 11:27:02.845000+00:00,2026-07-28 11:27:02.845000+00:00,0.0,1,,21,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_023,2026-07-28 11:27:20.920000+00:00,2026-07-28 11:27:20.920000+00:00,0.0,1,,22,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_024,2026-07-28 11:27:35.287000+00:00,2026-07-28 11:27:35.287000+00:00,0.0,1,,23,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_025,2026-07-28 11:27:46.411000+00:00,2026-07-28 11:35:14.434000+00:00,448.023,182,2.057,24,True,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_026,2026-07-28 11:35:25.553000+00:00,2026-07-28 11:37:38.910000+00:00,133.357,42,2.11,25,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_027,2026-07-28 11:37:51.213000+00:00,2026-07-28 11:37:51.213000+00:00,0.0,1,,26,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_028,2026-07-28 11:38:02.738000+00:00,2026-07-28 11:58:20.225000+00:00,1217.487,484,2.067,27,True,True
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_029,2026-07-28 11:58:31.449000+00:00,2026-07-28 11:59:59.839000+00:00,88.39,15,8.665500000000002,28,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_030,2026-07-28 12:10:53.034000+00:00,2026-07-28 12:22:14.981000+00:00,681.947,228,2.159,29,True,True
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_031,2026-07-28 12:22:28.066000+00:00,2026-07-28 12:22:28.066000+00:00,0.0,1,,30,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_032,2026-07-28 12:22:42.048000+00:00,2026-07-28 12:22:42.048000+00:00,0.0,1,,31,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_033,2026-07-28 12:22:56.551000+00:00,2026-07-28 12:22:56.551000+00:00,0.0,1,,32,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_034,2026-07-28 12:23:09.536000+00:00,2026-07-28 12:23:09.536000+00:00,0.0,1,,33,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_035,2026-07-28 12:23:21.422000+00:00,2026-07-28 12:23:21.422000+00:00,0.0,1,,34,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_036,2026-07-28 12:23:33.575000+00:00,2026-07-28 12:23:33.575000+00:00,0.0,1,,35,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_037,2026-07-28 12:23:45.490000+00:00,2026-07-28 12:23:45.490000+00:00,0.0,1,,36,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_038,2026-07-28 12:23:57.428000+00:00,2026-07-28 12:23:57.428000+00:00,0.0,1,,37,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_039,2026-07-28 12:24:09.269000+00:00,2026-07-28 12:24:09.269000+00:00,0.0,1,,38,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_040,2026-07-28 12:24:21.482000+00:00,2026-07-28 12:24:21.482000+00:00,0.0,1,,39,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_041,2026-07-28 12:24:33.576000+00:00,2026-07-28 12:24:33.576000+00:00,0.0,1,,40,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_042,2026-07-28 12:24:45.271000+00:00,2026-07-28 12:24:45.271000+00:00,0.0,1,,41,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_043,2026-07-28 12:24:57.209000+00:00,2026-07-28 12:24:57.209000+00:00,0.0,1,,42,False,False
7232bc533c21ce408d45d473,d88b15dd-1915-43ca-90ef-69f31ff4d9c1,7232bc533c21ce408d45d473__d88b15dd-1915-43ca-90ef-69f31ff4d9c1__seg_044,2026-07-28 12:25:08.397000+00:00,2026-07-28 12:33:22.497000+00:00,494.1,178,2.048,43,True,False
